APPL,4384000000,1.28
241.4,11300000,241.42,12900000
241.39,10800000,241.43,10800000
241.38,10600000,241.44,10700000
241.37,14400000,241.45,11200000
241.36,13100000,241.46,12000000
241.35,11000000,241.47,14300000
241.34,11700000,241.48,11600000
241.33,13300000,241.49,12200000
241.32,14100000,241.5,12900000
241.31,11100000,241.51,13100000
241.3,14500000,241.52,11900000
241.29,12000000,241.53,13000000
241.28,13100000,241.54,12000000
241.27,10700000,241.55,12000000
241.26,10300000,241.56,11700000
241.25,13900000,241.57,10100000
241.24,13900000,241.58,12500000
241.23,11000000,241.59,11400000
241.22,13900000,241.6,13400000
241.21,11700000,241.61,12500000
241.2,14900000,241.62,10100000
241.19,14700000,241.63,14800000
241.18,14800000,241.64,12900000
241.17,11200000,241.65,10900000
241.16,14600000,241.66,10600000
241.15,10100000,241.67,13800000
241.14,14800000,241.68,13100000
241.13,12800000,241.69,11700000
241.12,11800000,241.7,10900000
241.11,13300000,241.71,14600000
241.1,14800000,241.72,11200000
241.09,14700000,241.73,13500000
241.08,12900000,241.74,13900000
241.07,13100000,241.75,13400000
241.06,14100000,241.76,11300000
241.05,13600000,241.77,13500000
241.04,11200000,241.78,13000000
241.03,13300000,241.79,12600000
241.02,14000000,241.8,13100000
241.01,11300000,241.81,12000000
241.0,10100000,241.82,14800000
240.99,14500000,241.83,10300000
240.98,12000000,241.84,12000000
240.97,14800000,241.85,14300000
240.96,14500000,241.86,11200000
240.95,12300000,241.87,11800000
240.94,10700000,241.88,14800000
240.93,10200000,241.89,12300000
240.92,13100000,241.9,11300000
240.91,13100000,241.91,10800000
240.9,10500000,241.92,14300000
240.89,14400000,241.93,11100000
240.88,12500000,241.94,12900000
240.87,11900000,241.95,11700000
240.86,12700000,241.96,10200000
240.85,14800000,241.97,13800000
240.84,13900000,241.98,11500000
240.83,14100000,241.99,14900000
240.82,14400000,242.0,11700000
240.81,14000000,242.01,10600000
240.8,11200000,242.02,11300000
240.79,11400000,242.03,14800000
240.78,13800000,242.04,14200000
240.77,12800000,242.05,12900000
240.76,12500000,242.06,14700000
240.75,13000000,242.07,10300000
240.74,14600000,242.08,13700000
240.73,12100000,242.09,13800000
240.72,11400000,242.1,13800000
240.71,13100000,242.11,13100000
240.7,12600000,242.12,10000000
240.69,10400000,242.13,14500000
240.68,13600000,242.14,14000000
240.67,11300000,242.15,12500000
240.66,14400000,242.16,14300000
240.65,13000000,242.17,11500000
240.64,13600000,242.18,10600000
240.63,14000000,242.19,14800000
240.62,14100000,242.2,11800000
240.61,14100000,242.21,12300000
240.6,11100000,242.22,13600000
240.59,12500000,242.23,12700000
240.58,12100000,242.24,12300000
240.57,13200000,242.25,10900000
240.56,11900000,242.26,12000000
240.55,14300000,242.27,13900000
240.54,12600000,242.28,14400000
240.53,12800000,242.29,14400000
240.52,11200000,242.3,11500000
240.51,12600000,242.31,14300000
240.5,12900000,242.32,14500000
240.49,12800000,242.33,12100000
240.48,11600000,242.34,10500000
240.47,14900000,242.35,12600000
240.46,11800000,242.36,14800000
240.45,14600000,242.37,13800000
240.44,12900000,242.38,13100000
240.43,13200000,242.39,14600000
240.42,12800000,242.4,12300000
240.41,13400000,242.41,12800000
